2021-22 
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,-9999
1,Alisson,br BRA,GK,Liverpool,28,1992,36.0,24,0,0,3,1,24.4,0.25,+1.4,+0.04,114,258,44.2,1216,211,16.5,26.3,172,33.1,33.4,340,22,6.5,89,2.47,18.7,Matches,7a2e46a8
2,Alphonse Areola,fr FRA,GK,West Ham,28,1993,1.0,1,0,0,0,0,1.2,0.39,+0.2,+0.17,9,28,32.1,26,3,69.2,46.3,14,71.4,48.5,15,1,6.7,0,0.00,5.5,Matches,2f965a72
3,Kepa Arrizabalaga,es ESP,GK,Chelsea,26,1994,4.0,2,0,0,1,0,3.2,0.25,+1.2,+0.30,8,29,27.6,117,29,19.7,26.4,21,28.6,27.6,44,2,4.5,8,2.00,18.8,Matches,28d596a0
4,Daniel Bachmann,at AUT,GK,Watford,27,1994,12.0,28,3,1,3,2,23.2,0.30,-2.8,-0.23,71,207,34.3,275,47,53.8,40.9,87,67.8,47.8,187,7,3.7,12,1.00,16.1,Matches,1c0eea98
5,Asmir Begović,ba BIH,GK,Everton,34,1987,3.0,8,1,0,3,1,4.2,0.18,-2.8,-0.94,20,62,32.3,54,5,74.1,48.9,31,71.0,51.3,50,3,6.0,2,0.67,10.7,Matches,7b4de647
6,Jack Butland,eng ENG,GK,Crystal Palace,28,1993,8.5,13,0,1,1,2,9.7,0.31,-1.3,-0.16,25,93,26.9,221,40,28.5,29.8,66,45.5,36.3,139,11,7.9,7,0.82,11.2,Matches,cc70a1d5
7,Willy Caballero,ar ARG,GK,Southampton,39,1981,2.0,5,0,0,1,0,3.3,0.31,-1.7,-0.85,17,36,47.2,47,0,51.1,38.4,13,92.3,56.5,33,1,3.0,4,2.00,14.0,Matches,a179d516
8,Karl Darlow,eng ENG,GK,Newcastle Utd,30,1990,8.0,15,2,0,1,1,9.5,0.21,-4.5,-0.56,72,163,44.2,187,28,61.5,44.5,62,77.4,56.7,106,5,4.7,4,0.50,10.5,Matches,cde3309f
9,Martin Dúbravka,sk SVK,GK,Newcastle Utd,32,1989,26.0,35,1,0,7,1,34.0,0.32,0.0,0.00,207,497,41.6,605,88,46.3,37.0,236,91.9,60.5,360,22,6.1,14,0.54,11.9,Matches,3a949a25
10,Ederson,br BRA,GK,Manchester City,27,1993,37.0,26,1,0,1,0,25.7,0.30,-0.3,-0.01,87,182,47.8,988,165,15.7,25.7,138,19.6,26.8,300,21,7.0,55,1.49,19.0,Matches,3bb7b8b4
11,Łukasz Fabiański,pl POL,GK,West Ham,36,1985,37.0,50,2,2,8,2,46.8,0.26,-1.2,-0.03,193,525,36.8,736,164,48.9,38.2,277,59.6,44.4,595,28,4.7,12,0.32,10.4,Matches,9328b835
12,Álvaro Fernández,es ESP,GK,Brentford,23,1998,12.0,24,1,0,5,2,19.9,0.28,-2.1,-0.17,64,216,29.6,433,60,40.4,33.9,83,49.4,36.9,194,9,4.6,18,1.50,16.8,Matches,f127d782
13,Fraser Forster,eng ENG,GK,Southampton,33,1988,19.0,35,2,0,5,2,32.4,0.31,-0.6,-0.03,105,330,31.8,461,71,50.1,39.6,140,70.7,49.5,285,19,6.7,24,1.26,12.3,Matches,c3e39f12
14,Ben Foster,eng ENG,GK,Watford,38,1983,26.0,49,3,0,3,1,37.1,0.29,-10.9,-0.42,196,622,31.5,657,76,64.1,44.7,223,90.1,60.6,455,20,4.4,37,1.42,15.9,Matches,d0b3ceb9
15,David de Gea,es ESP,GK,Manchester Utd,30,1990,38.0,57,3,0,4,3,55.1,0.29,+1.1,+0.03,103,315,32.7,623,134,30.0,30.9,299,42.8,35.9,525,8,1.5,25,0.66,14.0,Matches,7ba6d84e
16,Vicente Guaita,es ESP,GK,Crystal Palace,34,1987,29.5,33,3,1,10,0,28.8,0.23,-4.2,-0.14,105,282,37.2,778,182,26.6,28.3,201,37.3,31.5,386,17,4.4,36,1.22,16.3,Matches,ab13a5aa
17,Angus Gunn,sct SCO,GK,Norwich City,25,1996,9.0,22,2,0,2,0,19.3,0.30,-2.7,-0.30,45,129,34.9,219,47,43.4,34.5,86,39.5,34.5,175,3,1.7,14,1.56,17.3,Matches,e082af5b
18,Wayne Hennessey,wls WAL,GK,Burnley,34,1987,2.0,6,0,0,1,1,3.2,0.26,-1.8,-0.91,27,63,42.9,57,7,77.2,50.8,21,90.5,63.6,37,0,0.0,4,2.00,17.0,Matches,76eca7e2
19,Caoimhín Kelleher,ie IRL,GK,Liverpool,22,1998,2.0,2,0,0,0,0,2.2,0.28,+0.2,+0.11,2,10,20.0,78,13,11.5,22.7,13,7.7,23.0,20,0,0.0,3,1.50,17.1,Matches,62d7ef38
20,Kristoffer Klaesson,no NOR,GK,Leeds United,20,2000,0.4,0,0,0,0,0,0.6,0.14,+0.6,+1.38,1,3,33.3,8,2,25.0,30.4,3,33.3,28.7,7,0,0.0,2,5.00,23.7,Matches,3f70db80
21,Tim Krul,nl NED,GK,Norwich City,33,1988,29.0,62,7,1,7,2,48.3,0.27,-11.7,-0.40,134,399,33.6,847,168,34.5,34.3,224,47.8,40.1,442,14,3.2,19,0.66,12.6,Matches,f23f9d20
22,Bernd Leno,de GER,GK,Arsenal,29,1992,4.0,9,0,0,0,0,9.4,0.50,+0.4,+0.11,17,53,32.1,77,13,35.1,33.8,37,70.3,50.4,73,6,8.2,1,0.25,7.3,Matches,2628fd2b
23,Hugo Lloris,fr FRA,GK,Tottenham,34,1986,38.0,40,2,1,5,1,37.6,0.26,-1.4,-0.04,115,279,41.2,676,161,29.6,31.0,278,28.4,26.5,567,33,5.8,45,1.18,14.2,Matches,8f62b6ee
24,Jonas Lössl,dk DEN,GK,Brentford,32,1989,2.0,5,0,0,0,0,3.2,0.46,-1.8,-0.90,9,25,36.0,48,6,43.8,35.7,13,30.8,31.7,30,1,3.3,5,2.50,22.7,Matches,939bc634
25,Emiliano Martínez,ar ARG,GK,Aston Villa,28,1992,36.0,48,4,2,5,2,42.1,0.27,-3.9,-0.11,146,406,36.0,824,162,36.4,33.6,275,38.5,34.1,474,34,7.2,33,0.92,15.4,Matches,7956236f
26,Alex McCarthy,eng ENG,GK,Southampton,31,1989,17.0,27,0,0,6,0,21.5,0.31,-5.5,-0.32,74,246,30.1,383,78,40.7,34.7,125,72.0,50.6,255,22,8.6,5,0.29,9.6,Matches,36c2ca73
27,Edouard Mendy,sn SEN,GK,Chelsea,29,1992,34.0,31,6,0,1,1,28.4,0.22,-1.6,-0.05,83,193,43.0,779,154,18.9,25.3,177,26.0,24.9,375,28,7.5,46,1.35,14.9,Matches,33887998
28,Illan Meslier,fr FRA,GK,Leeds United,21,2000,37.6,79,5,3,10,1,61.8,0.26,-16.2,-0.43,108,410,26.3,1101,274,27.5,29.3,288,37.2,33.3,438,23,5.3,45,1.20,14.2,Matches,6b625ac2
29,Robin Olsen,se SWE,GK,Aston Villa,31,1990,1.0,3,0,0,0,0,2.2,0.44,-0.8,-0.78,8,25,32.0,26,7,46.2,38.3,20,65.0,48.6,28,5,17.9,0,0.00,5.8,Matches,e7ee38c3
30,Jordan Pickford,eng ENG,GK,Everton,27,1994,35.0,58,1,2,10,4,51.7,0.31,-2.3,-0.07,272,782,34.8,873,119,64.6,46.4,267,81.6,60.5,518,23,4.4,35,1.00,14.9,Matches,4806ec67
31,Nick Pope,eng ENG,GK,Burnley,29,1992,36.0,47,5,1,6,1,44.3,0.25,-1.7,-0.05,319,807,39.5,793,147,69.2,46.2,283,91.2,61.2,605,46,7.6,80,2.22,17.4,Matches,4b40d9ca
32,Aaron Ramsdale,eng ENG,GK,Arsenal,23,1998,34.0,39,5,0,3,1,38.2,0.26,+0.2,0.00,134,480,27.9,993,162,34.8,33.2,181,74.0,55.1,414,26,6.3,60,1.76,16.4,Matches,466fb2c5
33,David Raya,es ESP,GK,Brentford,25,1995,24.0,27,4,1,3,0,26.2,0.22,-0.8,-0.03,225,527,42.7,876,118,44.4,36.2,202,68.3,49.9,402,27,6.7,35,1.46,15.8,Matches,98ea5115
34,John Ruddy,eng ENG,GK,Wolves,34,1986,1.5,3,0,0,1,0,2.9,0.42,-0.1,-0.05,1,11,9.1,19,4,42.1,36.1,14,21.4,28.5,13,1,7.7,1,0.67,14.2,Matches,da8b19e2
35,José Sá,pt POR,GK,Wolves,28,1993,36.5,40,9,1,1,1,46.3,0.24,+7.3,+0.20,121,412,29.4,844,216,35.4,34.7,261,43.3,36.9,549,43,7.8,40,1.10,13.3,Matches,903b6e8b
36,Robert Sánchez,es ESP,GK,Brighton,23,1997,37.0,42,3,1,5,0,40.9,0.28,-1.1,-0.03,158,561,28.2,1285,186,31.9,33.0,234,64.5,48.9,517,60,11.6,36,0.97,12.9,Matches,6a713852
37,Kasper Schmeichel,dk DEN,GK,Leicester City,34,1986,37.0,58,7,1,14,1,55.5,0.26,-1.5,-0.04,194,486,39.9,999,166,36.0,34.1,291,43.3,37.5,533,15,2.8,38,1.03,14.8,Matches,53af52f3
38,Jason Steele,eng ENG,GK,Brighton,30,1990,1.0,2,0,0,1,0,1.6,0.33,-0.4,-0.37,2,6,33.3,32,2,9.4,23.9,6,50.0,40.0,16,0,0.0,0,0.00,9.3,Matches,28300a16
